FIPS_Code,Stabr,Area_Name,Attribute,Value
54069,WV,Ohio County,POVALL_2023,5689
54071,WV,Pendleton County,POVALL_2023,825
54073,WV,Pleasants County,POVALL_2023,969
54075,WV,Pocahontas County,POVALL_2023,1428
54077,WV,Preston County,POVALL_2023,5297
54079,WV,Putnam County,POVALL_2023,5808
54081,WV,Raleigh County,POVALL_2023,12538
54083,WV,Randolph County,POVALL_2023,4700
54085,WV,Ritchie County,POVALL_2023,1433
54087,WV,Roane County,POVALL_2023,2672
54089,WV,Summers County,POVALL_2023,2387
54091,WV,Taylor County,POVALL_2023,2238
54093,WV,Tucker County,POVALL_2023,1137
54095,WV,Tyler County,POVALL_2023,1486
54097,WV,Upshur County,POVALL_2023,4112
54099,WV,Wayne County,POVALL_2023,6820
54101,WV,Webster County,POVALL_2023,2092
54103,WV,Wetzel County,POVALL_2023,2388
54105,WV,Wirt County,POVALL_2023,882
54107,WV,Wood County,POVALL_2023,11200
54109,WV,Wyoming County,POVALL_2023,4331
55001,WI,Adams County,POVALL_2023,2669
55003,WI,Ashland County,POVALL_2023,2185
55005,WI,Barron County,POVALL_2023,4616
55007,WI,Bayfield County,POVALL_2023,1666
55009,WI,Brown County,POVALL_2023,25827
55011,WI,Buffalo County,POVALL_2023,1359
55013,WI,Burnett County,POVALL_2023,2279
55015,WI,Calumet County,POVALL_2023,2419
55017,WI,Chippewa County,POVALL_2023,5830
55019,WI,Clark County,POVALL_2023,4004
55021,WI,Columbia County,POVALL_2023,4496
55023,WI,Crawford County,POVALL_2023,2144
55025,WI,Dane County,POVALL_2023,56180
55027,WI,Dodge County,POVALL_2023,7118
55029,WI,Door County,POVALL_2023,2654
55031,WI,Douglas County,POVALL_2023,4097
55033,WI,Dunn County,POVALL_2023,4652
55035,WI,Eau Claire County,POVALL_2023,11136
55037,WI,Florence County,POVALL_2023,496
55039,WI,Fond du Lac County,POVALL_2023,9301
55041,WI,Forest County,POVALL_2023,1452
55043,WI,Grant County,POVALL_2023,6609
55045,WI,Green County,POVALL_2023,3040
55047,WI,Green Lake County,POVALL_2023,1985
55049,WI,Iowa County,POVALL_2023,2010
55051,WI,Iron County,POVALL_2023,824
55053,WI,Jackson County,POVALL_2023,2479
55055,WI,Jefferson County,POVALL_2023,7607
55057,WI,Juneau County,POVALL_2023,3128
55059,WI,Kenosha County,POVALL_2023,18389
55061,WI,Kewaunee County,POVALL_2023,1785
55063,WI,La Crosse County,POVALL_2023,14068
55065,WI,Lafayette County,POVALL_2023,1884
55067,WI,Langlade County,POVALL_2023,2595
55069,WI,Lincoln County,POVALL_2023,2762
55071,WI,Manitowoc County,POVALL_2023,7436
55073,WI,Marathon County,POVALL_2023,13122
55075,WI,Marinette County,POVALL_2023,4714
55077,WI,Marquette County,POVALL_2023,1827
55078,WI,Menominee County,POVALL_2023,1154
55079,WI,Milwaukee County,POVALL_2023,153720
55081,WI,Monroe County,POVALL_2023,5848
55083,WI,Oconto County,POVALL_2023,3401
55085,WI,Oneida County,POVALL_2023,3076
55087,WI,Outagamie County,POVALL_2023,11991
55089,WI,Ozaukee County,POVALL_2023,4403
55091,WI,Pepin County,POVALL_2023,762
55093,WI,Pierce County,POVALL_2023,3362
55095,WI,Polk County,POVALL_2023,4120
55097,WI,Portage County,POVALL_2023,6697
55099,WI,Price County,POVALL_2023,1679
55101,WI,Racine County,POVALL_2023,20528
55103,WI,Richland County,POVALL_2023,2206
55105,WI,Rock County,POVALL_2023,18138
55107,WI,Rusk County,POVALL_2023,1910
55109,WI,St. Croix County,POVALL_2023,5506
55111,WI,Sauk County,POVALL_2023,6097
55113,WI,Sawyer County,POVALL_2023,2734
55115,WI,Shawano County,POVALL_2023,4659
55117,WI,Sheboygan County,POVALL_2023,10197
55119,WI,Taylor County,POVALL_2023,2254
55121,WI,Trempealeau County,POVALL_2023,3590
55123,WI,Vernon County,POVALL_2023,3864
55125,WI,Vilas County,POVALL_2023,2941
55127,WI,Walworth County,POVALL_2023,10790
55129,WI,Washburn County,POVALL_2023,1815
55131,WI,Washington County,POVALL_2023,8274
55133,WI,Waukesha County,POVALL_2023,22694
55135,WI,Waupaca County,POVALL_2023,6055
55137,WI,Waushara County,POVALL_2023,2490
55139,WI,Winnebago County,POVALL_2023,17108
55141,WI,Wood County,POVALL_2023,7158
56001,WY,Albany County,POVALL_2023,5922
56003,WY,Big Horn County,POVALL_2023,1479
56005,WY,Campbell County,POVALL_2023,3987
56007,WY,Carbon County,POVALL_2023,1561
56009,WY,Converse County,POVALL_2023,1422
56011,WY,Crook County,POVALL_2023,534
56013,WY,Fremont County,POVALL_2023,5248
56015,WY,Goshen County,POVALL_2023,1662
56017,WY,Hot Springs County,POVALL_2023,507
56019,WY,Johnson County,POVALL_2023,730
56021,WY,Laramie County,POVALL_2023,9587
56023,WY,Lincoln County,POVALL_2023,1450
56025,WY,Natrona County,POVALL_2023,8266
56027,WY,Niobrara County,POVALL_2023,333
56029,WY,Park County,POVALL_2023,2930
56031,WY,Platte County,POVALL_2023,931
56033,WY,Sheridan County,POVALL_2023,2993
56035,WY,Sublette County,POVALL_2023,681
56037,WY,Sweetwater County,POVALL_2023,4056
56039,WY,Teton County,POVALL_2023,1429
56041,WY,Uinta County,POVALL_2023,2109
56043,WY,Washakie County,POVALL_2023,929
56045,WY,Weston County,POVALL_2023,710
